"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"10","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"10","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.991996075682
"10","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.991996075682
"10","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.689447672649
"10","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.689447672649
"10","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.689447672649
"10","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.689447672649
"10","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",216.981339802647
"10","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",216.981339802647
"10","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.799509948662
"10","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",276.747101339534
"10","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",276.747101339534
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",3,"URO.MED(3)","URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Examen_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.252745568452
"10","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",350.412377675943
"10","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",350.412377675943
"10","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.314264429943
"10","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.314264429943
"10","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.314264429943
"10","PATIENT","Uro_Box_3","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.314264429943
"10","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.357712175658
"10","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.357712175658
"10","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",476.023449717369
"10","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",476.023449717369
